"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"4329",2007,"PFPeA","185780","3M Woodbury","SR0000365",0,44.817734,-92.88207
"4330",2007,"PFPeA","185999","3M Woodbury","SR0000365",0,44.83354,-92.891376
"4331",2007,"PFPeA","186330","3M Woodbury","SR0000365",0,44.780541,-92.877812
"4332",2007,"PFPeA","194068","3M Woodbury","SR0000365",0,44.795267,-92.86792
"4333",2007,"PFPeA","194076","3M Woodbury","SR0000365",0,44.84768,-92.980145
"4334",2007,"PFPeA","194198","3M Woodbury","SR0000365",0,44.807656,-92.862441
"4335",2007,"PFPeA","194222","3M Woodbury","SR0000365",0,44.87392,-92.97473
"4336",2007,"PFPeA","194229","3M Woodbury","SR0000365",0,44.848663,-92.898788
"4337",2007,"PFPeA","194289","3M Woodbury","SR0000365",0,44.782607,-92.940515
"4338",2007,"PFPeA","195609","3M Woodbury","SR0000365",0,44.873298,-92.9462
"4339",2007,"PFPeA","195642","3M Woodbury","SR0000365",0,44.876117,-92.836861
"4340",2007,"PFPeA","195742","3M Woodbury","SR0000365",0,44.868611,-92.95158
"4341",2007,"PFPeA","199516","3M Woodbury","SR0000365",0,44.782786,-92.81956
"4342",2007,"PFPeA","225692","3M Woodbury","SR0000365",0,44.778445,-92.954044
"4343",2007,"PFPeA","231876","3M Woodbury","SR0000365",0.166666666666667,44.858864,-92.900783
"4344",2007,"PFPeA","233141","3M Woodbury","SR0000365",0,44.86423,-92.901039
"4345",2007,"PFPeA","233555","3M Woodbury","SR0000365",0.333333333333333,44.862196,-92.901511
"4346",2007,"PFPeA","233556","3M Woodbury","SR0000365",0.75,44.862167,-92.899904
"4347",2007,"PFPeA","255769","East Metro PFAS","SR0001491",0,44.966707,-92.992518
"4348",2007,"PFPeA","257202","3M Woodbury","SR0000365",0,44.86405,-92.882661
"4349",2007,"PFPeA","257203","3M Woodbury","SR0000365",0,44.861492,-92.880451
"4350",2007,"PFPeA","257204","3M Woodbury","SR0000365",0,44.860454,-92.887098
"4351",2007,"PFPeA","257205","3M Woodbury","SR0000365",0,44.967013,-92.856798
"4352",2007,"PFPeA","257206","3M Woodbury","SR0000365",0,44.848787,-92.893235
"4353",2007,"PFPeA","257208","East Metro PFAS","SR0001491",0,44.963899,-92.889292
"4354",2007,"PFPeA","257209","3M Woodbury","SR0000365",0,44.858056,-92.880589
"4355",2007,"PFPeA","257211","3M Woodbury","SR0000365",0,44.857496,-92.880628
"4356",2007,"PFPeA","257212","3M Woodbury","SR0000365",0,44.857429,-92.88062
"4357",2007,"PFPeA","257213","3M Woodbury","SR0000365",0,44.85245,-92.883247
"4358",2007,"PFPeA","257214","3M Woodbury","SR0000365",0,44.851177,-92.882724
"4359",2007,"PFPeA","257215","3M Woodbury","SR0000365",0,44.855326,-92.958343
"4360",2007,"PFPeA","257216","3M Woodbury","SR0000365",0,44.850646,-92.882536
"4361",2007,"PFPeA","257219","3M Woodbury","SR0000365",0,44.849545,-92.883043
"4362",2007,"PFPeA","257221","3M Woodbury","SR0000365",0,44.847461,-92.880671
"4363",2007,"PFPeA","257225","3M Woodbury","SR0000365",0,44.848198,-92.883809
"4364",2007,"PFPeA","257226","3M Woodbury","SR0000365",0,44.84806,-92.881644
"4365",2007,"PFPeA","257227","3M Woodbury","SR0000365",0,44.848046,-92.881445
"4366",2007,"PFPeA","257228","3M Woodbury","SR0000365",0,44.833121,-92.893932
"4367",2007,"PFPeA","257232","3M Woodbury","SR0000365",0,44.848074,-92.906104
"4368",2007,"PFPeA","257233","3M Woodbury","SR0000365",0,44.842154,-92.903601
"4369",2007,"PFPeA","257234","3M Woodbury","SR0000365",0,44.848671,-92.897713
"4370",2007,"PFPeA","257235","3M Woodbury","SR0000365",0,44.852213,-92.88931
"4371",2007,"PFPeA","257236","3M Woodbury","SR0000365",0,44.851509,-92.889333
"4372",2007,"PFPeA","257237","3M Woodbury","SR0000365",0,44.849505,-92.884076
"4373",2007,"PFPeA","257301","3M Woodbury","SR0000365",0,44.833119,-92.90232
"4374",2007,"PFPeA","257305","3M Woodbury","SR0000365",0,44.854243,-92.821487
"4375",2007,"PFPeA","257333","3M Woodbury","SR0000365",0,44.810849,-92.928997
"4376",2007,"PFPeA","257346","3M Woodbury","SR0000365",0,44.786644,-92.94746
"4377",2007,"PFPeA","257347","3M Woodbury","SR0000365",0,44.785212,-92.947743
"4378",2007,"PFPeA","257348","3M Woodbury","SR0000365",0,44.785863,-92.953937
"4379",2007,"PFPeA","257350","3M Woodbury","SR0000365",0,44.785142,-92.951207
"4380",2007,"PFPeA","257451","3M Woodbury","SR0000365",0,44.785111,-92.943635
"4381",2007,"PFPeA","257452","3M Woodbury","SR0000365",0,44.78494,-92.942371
"4382",2007,"PFPeA","257453","3M Woodbury","SR0000365",0,44.786698,-92.949208
"4383",2007,"PFPeA","257454","3M Woodbury","SR0000365",0,44.78501,-92.93959
"4384",2007,"PFPeA","257457","3M Woodbury","SR0000365",0,44.785707,-92.946693
"4385",2007,"PFPeA","257458","3M Woodbury","SR0000365",0,44.784743,-92.945342
"4386",2007,"PFPeA","257459","3M Woodbury","SR0000365",0,44.785787,-92.944127
"4387",2007,"PFPeA","257461","3M Woodbury","SR0000365",0,44.785521,-92.937989
"4388",2007,"PFPeA","257463","3M Woodbury","SR0000365",0,44.785785,-92.941346
"4389",2007,"PFPeA","257464","3M Woodbury","SR0000365",0,44.785686,-92.9404
"4390",2007,"PFPeA","257465","3M Woodbury","SR0000365",0,44.785161,-92.935848
"4391",2007,"PFPeA","257467","3M Woodbury","SR0000365",0,44.785039,-92.942978
"4392",2007,"PFPeA","257469","3M Woodbury","SR0000365",0,44.784939,-92.940854
"4393",2007,"PFPeA","257470","3M Woodbury","SR0000365",0,44.785041,-92.94744
"4394",2007,"PFPeA","257472","3M Woodbury","SR0000365",0,44.785181,-92.939135
"4395",2007,"PFPeA","257473","3M Woodbury","SR0000365",0,44.784967,-92.943231
"4396",2007,"PFPeA","257474","3M Woodbury","SR0000365",0,44.784859,-92.941992
"4397",2007,"PFPeA","257475","3M Woodbury","SR0000365",0,44.785425,-92.942033
"4398",2007,"PFPeA","257476","3M Woodbury","SR0000365",0,44.791038,-92.944707
"4399",2007,"PFPeA","257477","3M Woodbury","SR0000365",0,44.783133,-92.947505
"4400",2007,"PFPeA","257478","3M Woodbury","SR0000365",0,44.789527,-92.953934
"4401",2007,"PFPeA","257479","3M Woodbury","SR0000365",0,44.783156,-92.945025
"4402",2007,"PFPeA","257481","3M Woodbury","SR0000365",0,44.782806,-92.942689
"4403",2007,"PFPeA","257482","3M Woodbury","SR0000365",0,44.782473,-92.941855
"4404",2007,"PFPeA","257486","3M Woodbury","SR0000365",0,44.782472,-92.940756
"4405",2007,"PFPeA","257487","3M Woodbury","SR0000365",0,44.782076,-92.94016
"4406",2007,"PFPeA","257488","3M Woodbury","SR0000365",0,44.781815,-92.93969
"4407",2007,"PFPeA","257489","3M Woodbury","SR0000365",0,44.785473,-92.939265
"4408",2007,"PFPeA","257490","3M Woodbury","SR0000365",0,44.782687,-92.937595
"4409",2007,"PFPeA","257491","3M Woodbury","SR0000365",0,44.783091,-92.936596
"4410",2007,"PFPeA","257497","3M Woodbury","SR0000365",0,44.796999,-92.89292
"4411",2007,"PFPeA","257498","3M Woodbury","SR0000365",0,44.78983,-92.946361
"4412",2007,"PFPeA","257499","3M Woodbury","SR0000365",0,44.789633,-92.949029
"4413",2007,"PFPeA","257500","3M Woodbury","SR0000365",0,44.785279,-92.936291
"4414",2007,"PFPeA","257567","East Metro PFAS","SR0001491",0,44.986701,-92.922723
"4415",2007,"PFPeA","257568","East Metro PFAS","SR0001491",0,44.986089,-92.922724
"4416",2007,"PFPeA","257602","3M Woodbury","SR0000365",0,44.790207,-92.950439
"4417",2007,"PFPeA","257603","3M Woodbury","SR0000365",0,44.790197,-92.948015
"4418",2007,"PFPeA","257604","3M Woodbury","SR0000365",0,44.789848,-92.946058
"4419",2007,"PFPeA","257605","3M Woodbury","SR0000365",0,44.789173,-92.946071
"4420",2007,"PFPeA","257607","3M Woodbury","SR0000365",0,44.790123,-92.93883
"4421",2007,"PFPeA","257617","3M Woodbury","SR0000365",0,44.80607,-92.894652
"4422",2007,"PFPeA","257621","3M Woodbury","SR0000365",0,44.833523,-92.91733
"4423",2007,"PFPeA","257622","3M Woodbury","SR0000365",0,44.848801,-92.92615
"4424",2007,"PFPeA","257623","3M Woodbury","SR0000365",0,44.796532,-92.89455
"4425",2007,"PFPeA","257624","3M Woodbury","SR0000365",0,44.803875,-92.907212
"4426",2007,"PFPeA","257625","3M Woodbury","SR0000365",0,44.801735,-92.90405
"4427",2007,"PFPeA","257627","3M Woodbury","SR0000365",0,44.79839,-92.89865
"4428",2007,"PFPeA","257628","3M Woodbury","SR0000365",0,44.797745,-92.89682
"4429",2007,"PFPeA","257629","3M Woodbury","SR0000365",0,44.795738,-92.89235
"4430",2007,"PFPeA","257630","3M Woodbury","SR0000365",0,44.795584,-92.89193
"4431",2007,"PFPeA","257631","3M Woodbury","SR0000365",0,44.785451,-92.940113
"4432",2007,"PFPeA","257636","3M Woodbury","SR0000365",0,44.817785,-92.994612
"4433",2007,"PFPeA","257637","3M Woodbury","SR0000365",0,44.817488,-92.99483
"4434",2007,"PFPeA","257638","3M Woodbury","SR0000365",0,44.817047,-92.99426
"4435",2007,"PFPeA","257639","3M Woodbury","SR0000365",0,44.817641,-92.994043
"4436",2007,"PFPeA","257641","3M Woodbury","SR0000365",0,44.816885,-92.99355
"4437",2007,"PFPeA","257642","3M Woodbury","SR0000365",0,44.816597,-92.99311
"4438",2007,"PFPeA","257643","3M Woodbury","SR0000365",0,44.816624,-92.99221
"4439",2007,"PFPeA","257644","3M Woodbury","SR0000365",0,44.815931,-92.991615
"4440",2007,"PFPeA","257645","3M Woodbury","SR0000365",0,44.815715,-92.99106
"4441",2007,"PFPeA","257646","3M Woodbury","SR0000365",0,44.814985,-92.98938
"4442",2007,"PFPeA","257647","3M Woodbury","SR0000365",0,44.814868,-92.98863
"4443",2007,"PFPeA","257648","3M Woodbury","SR0000365",0,44.814454,-92.98829
"4444",2007,"PFPeA","257649","3M Woodbury","SR0000365",0,44.812537,-92.98866
"4445",2007,"PFPeA","257650","3M Woodbury","SR0000365",0,44.813806,-92.986354
"4446",2007,"PFPeA","257651","3M Woodbury","SR0000365",0,44.806576,-92.980261
"4447",2007,"PFPeA","257653","3M Woodbury","SR0000365",0,44.803227,-92.978972
"4448",2007,"PFPeA","257654","3M Woodbury","SR0000365",0,44.803092,-92.97775
"4449",2007,"PFPeA","257655","3M Woodbury","SR0000365",0,44.801759,-92.97681
"4450",2007,"PFPeA","257656","3M Woodbury","SR0000365",0,44.801228,-92.976735
"4451",2007,"PFPeA","257657","3M Woodbury","SR0000365",0,44.799841,-92.975471
"4452",2007,"PFPeA","257658","3M Woodbury","SR0000365",0,44.798879,-92.977191
"4453",2007,"PFPeA","257659","3M Woodbury","SR0000365",0,44.798257,-92.977608
"4454",2007,"PFPeA","257660","3M Woodbury","SR0000365",0,44.798356,-92.974081
"4455",2007,"PFPeA","257661","3M Woodbury","SR0000365",0,44.797906,-92.974131
"4456",2007,"PFPeA","257662","3M Woodbury","SR0000365",0,44.7976,-92.97449
"4457",2007,"PFPeA","257663","3M Woodbury","SR0000365",0,44.802308,-92.97542
"4458",2007,"PFPeA","257664","3M Woodbury","SR0000365",0,44.797132,-92.974852
"4459",2007,"PFPeA","257665","3M Woodbury","SR0000365",0,44.796124,-92.97756
"4460",2007,"PFPeA","257667","3M Woodbury","SR0000365",0,44.795709,-92.97636
"4461",2007,"PFPeA","257669","3M Woodbury","SR0000365",0,44.794539,-92.97546
"4462",2007,"PFPeA","257670","3M Woodbury","SR0000365",0,44.79525,-92.976484
"4463",2007,"PFPeA","257671","3M Woodbury","SR0000365",0,44.794071,-92.97597
"4464",2007,"PFPeA","257672","3M Woodbury","SR0000365",0,44.794351,-92.978065
"4465",2007,"PFPeA","257673","3M Woodbury","SR0000365",0,44.790435,-92.97966
"4466",2007,"PFPeA","257674","3M Woodbury","SR0000365",0,44.78242,-92.96615
"4467",2007,"PFPeA","257675","3M Woodbury","SR0000365",0,44.782455,-92.96518
"4468",2007,"PFPeA","257678","3M Woodbury","SR0000365",0,44.822503,-92.99657
"4469",2007,"PFPeA","257680","3M Woodbury","SR0000365",0,44.821557,-92.996775
"4470",2007,"PFPeA","257681","3M Woodbury","SR0000365",0,44.821323,-92.99627
"4471",2007,"PFPeA","257682","3M Woodbury","SR0000365",0,44.821035,-92.99617
"4472",2007,"PFPeA","257683","3M Woodbury","SR0000365",0,44.820756,-92.996155
"4473",2007,"PFPeA","257684","3M Woodbury","SR0000365",0,44.820414,-92.99607
"4474",2007,"PFPeA","257685","3M Woodbury","SR0000365",0,44.820198,-92.99604
"4475",2007,"PFPeA","257686","3M Woodbury","SR0000365",0,44.819865,-92.996003
"4476",2007,"PFPeA","257687","3M Woodbury","SR0000365",0,44.819388,-92.99603
"4477",2007,"PFPeA","257688","3M Woodbury","SR0000365",0,44.818929,-92.99617
"4478",2007,"PFPeA","257689","3M Woodbury","SR0000365",0,44.818371,-92.9972
"4479",2007,"PFPeA","257690","3M Woodbury","SR0000365",0,44.817839,-92.99575
"4480",2007,"PFPeA","257691","3M Woodbury","SR0000365",0,44.817839,-92.99707
"4481",2007,"PFPeA","257692","3M Woodbury","SR0000365",0,44.817596,-92.99723
"4482",2007,"PFPeA","257693","3M Woodbury","SR0000365",0,44.814752,-92.99884
"4483",2007,"PFPeA","257694","3M Woodbury","SR0000365",0,44.808027,-92.992172
"4484",2007,"PFPeA","257696","3M Woodbury","SR0000365",0,44.807028,-92.992501
"4485",2007,"PFPeA","257699","3M Woodbury","SR0000365",0,44.805263,-92.985964
"4486",2007,"PFPeA","257700","3M Woodbury","SR0000365",0,44.804048,-92.99062
"4487",2007,"PFPeA","257701","3M Woodbury","SR0000365",0,44.783952,-92.936798
"4488",2007,"PFPeA","257702","3M Woodbury","SR0000365",0,44.797801,-92.999254
"4489",2007,"PFPeA","257703","3M Woodbury","SR0000365",0,44.797809,-92.99511
"4490",2007,"PFPeA","257704","3M Woodbury","SR0000365",0,44.79889,-92.994652
"4491",2007,"PFPeA","257705","3M Woodbury","SR0000365",0,44.797773,-92.99387
"4492",2007,"PFPeA","257707","3M Woodbury","SR0000365",0,44.796738,-92.99182
"4493",2007,"PFPeA","257710","3M Woodbury","SR0000365",0,44.796495,-92.98831
"4494",2007,"PFPeA","257711","3M Woodbury","SR0000365",0,44.796143,-92.987155
"4495",2007,"PFPeA","257712","3M Woodbury","SR0000365",0,44.796368,-92.98655
"4496",2007,"PFPeA","257713","3M Woodbury","SR0000365",0,44.797845,-92.98641
"4497",2007,"PFPeA","257715","3M Woodbury","SR0000365",0,44.795954,-92.98535
"4498",2007,"PFPeA","257716","3M Woodbury","SR0000365",0,44.797308,-92.986095
"4499",2007,"PFPeA","257718","3M Woodbury","SR0000365",0,44.797142,-92.98311
"4500",2007,"PFPeA","257719","3M Woodbury","SR0000365",0,44.796494,-92.98332
"4501",2007,"PFPeA","257720","3M Woodbury","SR0000365",0,44.796458,-92.98157
"4502",2007,"PFPeA","257721","3M Woodbury","SR0000365",0,44.795648,-92.98411
"4503",2007,"PFPeA","257723","3M Woodbury","SR0000365",0,44.792299,-92.98354
"4504",2007,"PFPeA","257724","3M Woodbury","SR0000365",0,44.805831,-92.998622
"4505",2007,"PFPeA","257725","3M Woodbury","SR0000365",0,44.806047,-92.997332
"4506",2007,"PFPeA","257726","3M Woodbury","SR0000365",0,44.805407,-92.9911
"4507",2007,"PFPeA","257728","3M Woodbury","SR0000365",0,44.801401,-92.98752
"4508",2007,"PFPeA","257729","3M Woodbury","SR0000365",0,44.801103,-92.985484
"4509",2007,"PFPeA","257730","3M Woodbury","SR0000365",0,44.801113,-92.98543
"4510",2007,"PFPeA","257731","3M Woodbury","SR0000365",0,44.80041,-92.98536
"4511",2007,"PFPeA","257732","3M Woodbury","SR0000365",0,44.800662,-92.98149
"4512",2007,"PFPeA","257734","3M Woodbury","SR0000365",0,44.799114,-92.984081
"4513",2007,"PFPeA","257735","3M Woodbury","SR0000365",0,44.798969,-92.98114
"4514",2007,"PFPeA","257736","3M Woodbury","SR0000365",0,44.798188,-93.002883
"4515",2007,"PFPeA","257737","3M Woodbury","SR0000365",0,44.797107,-93.00894
"4516",2007,"PFPeA","257738","3M Woodbury","SR0000365",0,44.810286,-92.98633
"4517",2007,"PFPeA","257739","3M Woodbury","SR0000365",0,44.809728,-92.98847
"4518",2007,"PFPeA","257740","3M Woodbury","SR0000365",0,44.805047,-92.986432
"4519",2007,"PFPeA","257741","3M Woodbury","SR0000365",0,44.784109,-92.93719
"4520",2007,"PFPeA","257742","3M Woodbury","SR0000365",0,44.784316,-92.93681
"4521",2007,"PFPeA","257759","3M Woodbury","SR0000365",0,44.829025,-92.90396
"4522",2007,"PFPeA","257760","3M Woodbury","SR0000365",0,44.827747,-92.904
"4523",2007,"PFPeA","257761","3M Woodbury","SR0000365",0,44.825748,-92.904083
"4524",2007,"PFPeA","257762","3M Woodbury","SR0000365",0,44.774265,-92.90468
"4525",2007,"PFPeA","257763","3M Woodbury","SR0000365",0,44.822823,-92.905322
"4526",2007,"PFPeA","257765","3M Woodbury","SR0000365",0,44.818597,-92.9113
"4527",2007,"PFPeA","257767","3M Woodbury","SR0000365",0,44.848205,-92.86496
"4528",2007,"PFPeA","257768","3M Woodbury","SR0000365",0,44.849128,-92.85388
"4529",2007,"PFPeA","257769","3M Woodbury","SR0000365",0,44.848841,-92.847954
"4530",2007,"PFPeA","257770","3M Woodbury","SR0000365",0,44.847182,-92.84634
"4531",2007,"PFPeA","257771","3M Woodbury","SR0000365",0,44.847257,-92.83548
"4532",2007,"PFPeA","257774","3M Woodbury","SR0000365",0,44.836535,-92.862094
"4533",2007,"PFPeA","257775","3M Woodbury","SR0000365",0,44.852976,-92.84362
"4534",2007,"PFPeA","257777","3M Woodbury","SR0000365",0,44.838501,-92.88122
"4535",2007,"PFPeA","257778","3M Woodbury","SR0000365",0,44.842633,-92.88122
"4536",2007,"PFPeA","257779","3M Woodbury","SR0000365",0,44.841022,-92.882024
"4537",2007,"PFPeA","257781","3M Woodbury","SR0000365",0,44.839681,-92.88242
"4538",2007,"PFPeA","257782","3M Woodbury","SR0000365",0,44.923135,-92.8817
"4539",2007,"PFPeA","257783","3M Woodbury","SR0000365",0,44.839131,-92.88168
"4540",2007,"PFPeA","257784","3M Woodbury","SR0000365",0,44.838817,-92.88231
"4541",2007,"PFPeA","257785","3M Woodbury","SR0000365",0,44.838385,-92.88231
"4542",2007,"PFPeA","257788","3M Woodbury","SR0000365",0,44.837299,-92.8816
"4543",2007,"PFPeA","257789","3M Woodbury","SR0000365",0,44.837683,-92.88303
"4544",2007,"PFPeA","257791","3M Woodbury","SR0000365",0,44.836801,-92.88328
"4545",2007,"PFPeA","257792","3M Woodbury","SR0000365",0,44.836783,-92.88235
"4546",2007,"PFPeA","257793","3M Woodbury","SR0000365",0,44.836234,-92.88258
"4547",2007,"PFPeA","257794","3M Woodbury","SR0000365",0,44.835675,-92.88224
"4548",2007,"PFPeA","257795","3M Woodbury","SR0000365",0,44.834802,-92.88215
"4549",2007,"PFPeA","257796","3M Woodbury","SR0000365",0,44.836652,-92.88227
"4550",2007,"PFPeA","257797","3M Woodbury","SR0000365",0,44.829346,-92.881592
"4551",2007,"PFPeA","257798","3M Woodbury","SR0000365",0,44.826378,-92.88405
"4552",2007,"PFPeA","257799","3M Woodbury","SR0000365",0,44.826026,-92.88288
"4553",2007,"PFPeA","257801","3M Woodbury","SR0000365",0,44.823819,-92.8824
"4554",2007,"PFPeA","257802","3M Woodbury","SR0000365",0,44.821803,-92.88256
"4555",2007,"PFPeA","257803","3M Woodbury","SR0000365",0,44.818643,-92.88239
"4556",2007,"PFPeA","257804","3M Woodbury","SR0000365",0,44.832502,-92.88245
"4557",2007,"PFPeA","257805","3M Woodbury","SR0000365",0,44.836799,-92.88092
"4558",2007,"PFPeA","257807","3M Woodbury","SR0000365",0,44.841308,-92.88029
"4559",2007,"PFPeA","257808","3M Woodbury","SR0000365",0,44.841002,-92.880278
"4560",2007,"PFPeA","257811","3M Woodbury","SR0000365",0,44.839571,-92.88018
"4561",2007,"PFPeA","257812","3M Woodbury","SR0000365",0,44.839364,-92.88052
"4562",2007,"PFPeA","257815","3M Woodbury","SR0000365",0,44.836818,-92.88195
"4563",2007,"PFPeA","257817","3M Woodbury","SR0000365",0,44.838789,-92.88105
"4564",2007,"PFPeA","257818","3M Woodbury","SR0000365",0,44.838293,-92.88055
"4565",2007,"PFPeA","257819","3M Woodbury","SR0000365",0,44.838032,-92.88054
"4566",2007,"PFPeA","257820","3M Woodbury","SR0000365",0,44.837987,-92.88055
"4567",2007,"PFPeA","257822","3M Woodbury","SR0000365",0,44.839751,-92.87975
"4568",2007,"PFPeA","257823","3M Woodbury","SR0000365",0,44.839363,-92.879788
"4569",2007,"PFPeA","257824","3M Woodbury","SR0000365",0,44.839939,-92.87895
"4570",2007,"PFPeA","257825","3M Woodbury","SR0000365",0,44.83894,-92.8795
"4571",2007,"PFPeA","257826","3M Woodbury","SR0000365",0,44.83725,-92.88155
"4572",2007,"PFPeA","257828","3M Woodbury","SR0000365",0,44.838346,-92.879803
"4573",2007,"PFPeA","257830","3M Woodbury","SR0000365",0,44.837501,-92.88117
"4574",2007,"PFPeA","257834","3M Woodbury","SR0000365",0,44.837761,-92.87953
"4575",2007,"PFPeA","257835","3M Woodbury","SR0000365",0,44.837491,-92.87977
"4576",2007,"PFPeA","257836","3M Woodbury","SR0000365",0,44.837419,-92.87932
"4577",2007,"PFPeA","257838","3M Woodbury","SR0000365",0,44.839083,-92.87863
"4578",2007,"PFPeA","257839","3M Woodbury","SR0000365",0,44.837714,-92.87825
"4579",2007,"PFPeA","257840","3M Woodbury","SR0000365",0,44.845684,-92.97112
"4580",2007,"PFPeA","257844","3M Woodbury","SR0000365",0,44.872932,-92.86301
"4581",2007,"PFPeA","257845","3M Woodbury","SR0000365",0,44.862632,-92.86175
"4582",2007,"PFPeA","257849","3M Woodbury","SR0000365",0,44.851111,-92.986143
"4583",2007,"PFPeA","257850","3M Woodbury","SR0000365",0,44.879335,-92.88198
"4584",2007,"PFPeA","257852","3M Woodbury","SR0000365",0,44.890456,-92.89417
"4585",2007,"PFPeA","257853","3M Woodbury","SR0000365",0,44.837764,-92.88238
"4586",2007,"PFPeA","257854","3M Woodbury","SR0000365",0,44.891232,-92.87783
"4587",2007,"PFPeA","257855","3M Woodbury","SR0000365",0,44.888529,-92.872
"4588",2007,"PFPeA","257856","3M Woodbury","SR0000365",0,44.891945,-92.87142
"4589",2007,"PFPeA","257857","3M Woodbury","SR0000365",0,44.893026,-92.87203
"4590",2007,"PFPeA","257858","3M Woodbury","SR0000365",0,44.919604,-92.87623
"4591",2007,"PFPeA","257859","3M Woodbury","SR0000365",0,44.919332,-92.87381
"4592",2007,"PFPeA","257860","3M Woodbury","SR0000365",0,44.918457,-92.872
"4593",2007,"PFPeA","257863","3M Woodbury","SR0000365",0,44.812798,-93.004831
"4594",2007,"PFPeA","257866","3M Woodbury","SR0000365",0,44.937747,-92.86298
"4595",2007,"PFPeA","257868","3M Woodbury","SR0000365",0,44.826037,-92.92976
"4596",2007,"PFPeA","271978","East Metro PFAS","SR0001491",0,44.978481,-92.934492
"4597",2007,"PFPeA","402555","3M Woodbury","SR0000365",0,44.868335,-92.97761
"4598",2007,"PFPeA","402592","3M Woodbury","SR0000365",0,44.852588,-92.891002
"4599",2007,"PFPeA","404110","3M Woodbury","SR0000365",0,44.864457,-92.944823
"4600",2007,"PFPeA","406171","3M Woodbury","SR0000365",0,44.852244,-92.903335
"4601",2007,"PFPeA","408157","3M Woodbury","SR0000365",0,44.875304,-92.96469
"4602",2007,"PFPeA","408169","3M Woodbury","SR0000365",0,44.874461,-92.97653
"4603",2007,"PFPeA","408213","3M Woodbury","SR0000365",0,44.795739,-92.87145
"4604",2007,"PFPeA","408242","3M Woodbury","SR0000365",0,44.865973,-92.95066
"4605",2007,"PFPeA","408277","3M Woodbury","SR0000365",0,44.852573,-92.88997
"4606",2007,"PFPeA","408291","3M Woodbury","SR0000365",0,44.861232,-92.961332
"4607",2007,"PFPeA","415694","3M Woodbury","SR0000365",0,44.872615,-92.97395
"4608",2007,"PFPeA","416050","3M Woodbury","SR0000365",0,44.776131,-92.87126
"4609",2007,"PFPeA","418557","3M Woodbury","SR0000365",0,44.867498,-92.97817
"4610",2007,"PFPeA","419820","3M Woodbury","SR0000365",0,44.854796,-92.960134
"4611",2007,"PFPeA","420601","3M Woodbury","SR0000365",0,44.867106,-92.97886
"4612",2007,"PFPeA","421718","3M Woodbury","SR0000365",0,44.865138,-92.95871
"4613",2007,"PFPeA","423307","3M Woodbury","SR0000365",0,44.870471,-92.970352
"4614",2007,"PFPeA","424105","3M Woodbury","SR0000365",0,44.872443,-92.97175
"4615",2007,"PFPeA","425203","3M Woodbury","SR0000365",0,44.795645,-92.946469
"4616",2007,"PFPeA","425246","3M Woodbury","SR0000365",0,44.772079,-92.828826
"4617",2007,"PFPeA","426355","3M Woodbury","SR0000365",0,44.833656,-92.84257
"4618",2007,"PFPeA","426373","3M Woodbury","SR0000365",0,44.786488,-92.950641
"4619",2007,"PFPeA","426927","3M Woodbury","SR0000365",0,44.848796,-92.889405
"4620",2007,"PFPeA","426969","3M Woodbury","SR0000365",0,44.794648,-92.79137
"4621",2007,"PFPeA","426970","3M Woodbury","SR0000365",0,44.85533,-92.957264
"4622",2007,"PFPeA","427100","3M Woodbury","SR0000365",0,44.818561,-92.890582
"4623",2007,"PFPeA","427880","3M Woodbury","SR0000365",0,44.878473,-92.986222
"4624",2007,"PFPeA","427890","3M Woodbury","SR0000365",0,44.784853,-92.949475
"4625",2007,"PFPeA","430920","3M Woodbury","SR0000365",0,44.553398,-92.94527
"4626",2007,"PFPeA","431205","3M Woodbury","SR0000365",0,44.795215,-92.86625
"4627",2007,"PFPeA","431223","3M Woodbury","SR0000365",0,44.833697,-92.884063
"4628",2007,"PFPeA","431225","3M Woodbury","SR0000365",0,44.789788,-92.952429
"4629",2007,"PFPeA","431226","3M Woodbury","SR0000365",0,44.876582,-92.875619
"4630",2007,"PFPeA","431233","3M Woodbury","SR0000365",0,44.8646,-92.942646
"4631",2007,"PFPeA","435087","3M Woodbury","SR0000365",0,44.785485,-92.938838
"4632",2007,"PFPeA","436623","3M Woodbury","SR0000365",0,44.871279,-92.842461
"4633",2007,"PFPeA","437337","3M Woodbury","SR0000365",0,44.848968,-92.821414
"4634",2007,"PFPeA","437842","East Metro PFAS","SR0001491",0,45.025357,-92.924448
"4635",2007,"PFPeA","437900","3M Woodbury","SR0000365",0,44.788813,-92.81647
"4636",2007,"PFPeA","437945","3M Woodbury","SR0000365",0,44.857463,-92.880624
"4637",2007,"PFPeA","440551","3M Woodbury","SR0000365",0,44.919131,-92.879913
"4638",2007,"PFPeA","440598","3M Woodbury","SR0000365",0,44.885496,-92.94494
"4639",2007,"PFPeA","441932","3M Woodbury","SR0000365",0,44.789752,-92.79174
"4640",2007,"PFPeA","442157","3M Woodbury","SR0000365",0,44.874721,-92.97144
"4641",2007,"PFPeA","444825","3M Woodbury","SR0000365",0,44.866981,-92.98242
"4642",2007,"PFPeA","447245","East Metro PFAS","SR0001491",0,44.964125,-92.924072
"4643",2007,"PFPeA","447256","3M Woodbury","SR0000365",0,44.862061,-92.844698
"4644",2007,"PFPeA","447271","3M Woodbury","SR0000365",0,44.876571,-92.876639
